"","time","state","action","value"
"1",1,41,21,-4177.8
"2",2,32,21,-2985.77664
"3",3,32,21,-2955.9188736
"4",4,27,21,-2326.947774624
"5",5,29,21,-2538.76303721304
"6",6,22,21,-1711.98750367078
"7",7,21,21,-1584.51109144188
"8",8,19,19,-1315.46483637644
"9",9,17,17,-1072.83465544479
"10",10,17,17,-1062.10630889034
"11",11,17,16,-959.713074739918
"12",12,23,21,-1717.45932743717
"13",13,21,19,-1281.18069357849
"14",14,19,18,-1140.75012674695
"15",15,21,19,-1255.68519777628
"16",16,21,19,-1243.12834579852
"17",17,18,17,-1002.76522284952
"18",18,20,18,-1109.81985135247
"19",19,21,19,-1206.20619079996
"20",20,22,20,-1387.08837547114
"21",21,26,21,-1862.37409690889
"22",22,21,19,-1170.38066072701
"23",23,19,18,-1042.09491585248
"24",24,18,17,-934.642716304267
"25",25,25,21,-1694.4060493151
"26",26,26,21,-1771.09923535186
"27",27,22,20,-1292.85700926125
"28",28,20,18,-1003.70118005211
"29",29,19,18,-981.111677066819
"30",30,19,18,-971.300560296151
